y_true,y_pred,y_proba
0,0,0.5613615054081993
0,0,0.5122411584041252
1,0,0.5350802590483922
0,0,0.36222749092868706
0,0,0.3274120854652485
0,0,0.31758918756135107
0,0,0.33159200203441574
0,0,0.32302858985061
0,0,0.379847361734824
0,0,0.379847361734824
0,0,0.34385542813339715
0,0,0.3510520627078506
0,0,0.23477511773487805
0,0,0.24200189345439577
0,0,0.24200189345439577
0,0,0.28127013557924896
0,0,0.28922044130114766
0,0,0.3179076722934682
0,0,0.3303272719796077
0,0,0.3299028003111794
0,0,0.35879655937982996
0,0,0.5079272975290131
0,0,0.5062884930883343
0,0,0.4988678813826128
0,0,0.484225980511517
0,0,0.4611376585381623
0,0,0.45956952730939715
0,0,0.5493450909531383
0,0,0.5784337866941057
0,0,0.264031698330399
0,1,0.7822610754697668
0,1,0.750935336229078
0,1,0.7213851316875197
0,1,0.6120864498016801
0,0,0.1735608683321726
0,0,0.54083284340711
0,0,0.4564938896324164
0,0,0.5004345055172307
1,1,0.6739297768449408
1,1,0.7575076346187987
1,1,0.7782074128304782
1,1,0.8236032731895728
1,1,0.834110978614612
1,1,0.8776203678735297
1,1,0.8848037848653847
1,1,0.8959613653592466
1,1,0.8916961478981961
0,0,0.5100346983654044
0,0,0.4399800691379008
0,0,0.27836650580874356
0,0,0.5466898311783572
0,0,0.5303441916436217
0,0,0.530399232683818
0,0,0.5396243196137339
0,0,0.5237333033798616
0,0,0.5034244452446366
0,0,0.4845701484122419
0,0,0.37461645454384285
0,0,0.37461645454384285
1,0,0.38074878599134926
0,0,0.5371339676207108
0,0,0.539279918516911
0,1,0.7144394090175563
0,1,0.70212060378133
0,0,0.1334686564682134
0,0,0.13426490186694456
0,0,0.14532221786886124
0,0,0.26516008681573416
0,0,0.27039699557198643
0,0,0.3001422865122022
0,0,0.33226591575365655
0,0,0.32983053917169536
0,0,0.3645864202803632
0,0,0.44190933843214286
0,0,0.19505628289320268
0,0,0.5163793255524856
0,0,0.5183608730598684
0,0,0.554789316774382
0,0,0.548035191644231
0,0,0.5410064864140008
0,0,0.5474848202562314
0,0,0.511372404542119
0,0,0.5337428769525906
1,1,0.7380835373609965
0,0,0.16464817289001887
0,0,0.2526385692400558
0,0,0.45890338908324324
0,0,0.44573934005996135
0,0,0.47234678793278156
0,0,0.5690350138388863
0,1,0.6211555499015283
0,0,0.5298278399875207
0,0,0.15299997428103548
0,0,0.19012075245313484
0,0,0.1958249568110995
0,0,0.26834067054582816
0,0,0.2951348650926388
0,0,0.32162120543752615
0,0,0.3280543661224397
0,0,0.35085076042193114
0,0,0.1455343740807548
0,0,0.4080026779966618
0,0,0.4224784164102541
0,0,0.44030071808860466
0,0,0.4500020952982415
0,0,0.43414009854070285
0,0,0.4898116780220191
0,0,0.46014216320067064
0,0,0.4982880086240915
0,0,0.25136575241565784
0,0,0.18800673960801095
0,0,0.18044558244852515
0,0,0.1833046786298237
0,0,0.17056868179956008
0,0,0.20769892339985266
0,0,0.20769892339985266
0,0,0.21037781899875185
0,0,0.20137701185797835
0,0,0.19675025407011892
0,0,0.17383680341659577
0,0,0.17383680341659577
0,0,0.19587658951669287
0,0,0.2074855726299164
0,0,0.23394107374737833
0,0,0.2334757113501484
0,0,0.24807557102977865
0,0,0.24487428501675915
0,0,0.48905070373502385
0,0,0.511121994375355
0,0,0.5020746611386734
0,0,0.5051687244234442
0,0,0.47260890696386565
0,0,0.4812012900178102
0,0,0.5485566186722696
0,0,0.5408122026576303
0,0,0.24626730283357745
0,0,0.5407077302720363
0,0,0.5613939393226135
0,1,0.7368464214247936
0,1,0.7343951744774135
0,1,0.6902570981204079
0,1,0.662114860094605
0,0,0.5661050831488036
0,0,0.21529620149281
0,0,0.5077028682158368
0,0,0.39714728190843535
0,0,0.4713110593937034
1,1,0.6633898142458854
1,1,0.7472668928549372
1,1,0.7668733473219055
1,1,0.8067069479267533
1,1,0.8341498766641073
1,1,0.8890301693309693
1,1,0.8962135863228246
1,1,0.9049279198061597
1,1,0.8937281704885274
0,0,0.4721942158849364
0,0,0.3783739255121642
0,0,0.24962513522984844
0,0,0.4525932395905269
0,0,0.43624760005579133
0,0,0.4224853336513034
0,0,0.4368671703592708
0,0,0.41214286259808974
0,0,0.4199264968591894
0,0,0.41320774999772286
0,0,0.3589180414512106
0,0,0.3589180414512106
0,0,0.3546867173415897
1,1,0.7201531969133648
0,0,0.5250853206654155
0,0,0.5272312715616159
0,1,0.7277222900617879
0,1,0.7037134625475844
0,0,0.15903121880440446
0,0,0.19852172293972697
0,0,0.283616237023751
0,0,0.2933228030140551
0,0,0.3126300444690508
0,0,0.3128260281305593
0,0,0.3128260281305593
0,0,0.34332834460397804
0,0,0.4183008905577451
0,0,0.1342665356040542
0,0,0.44862226756498763
0,0,0.4506038150723706
0,0,0.4584833121083303
0,0,0.45860560644879494
0,0,0.44274360969125637
0,0,0.4664405648705649
0,0,0.44557422882437286
0,0,0.47986744175683865
0,1,0.7605323944648215
0,0,0.16417851053282007
0,0,0.2828706091795418
0,0,0.418173073408634
0,0,0.39594967848500945
1,0,0.44222738172035686
1,0,0.5529350369534413
0,0,0.542707374107906
0,0,0.17040628948072686
0,0,0.23692804531125816
0,0,0.25081927932365405
1,0,0.32308106701319006
1,0,0.3501208457392993
1,0,0.35976075429936577
1,0,0.37752387307202767
0,0,0.3419723250616929
0,0,0.15235453054146408
0,0,0.36238316769988543
0,0,0.39338637960800843
0,0,0.3628358246267826
0,0,0.39911199458337704
0,0,0.38579485464272695
0,0,0.4301490391177244
0,0,0.41023228961811176
0,0,0.24327293525151902
0,0,0.2119384237235566
0,0,0.20345993123381695
0,0,0.1564121055521511
0,0,0.15552800724526963
0,0,0.19479062173491185
0,0,0.19479062173491185
0,0,0.18224146565108015
0,0,0.1738520425839008
0,0,0.15226347731927944
0,0,0.15095886668991784
0,0,0.15172668647871262
0,0,0.13427259294934896
0,0,0.15246061979457995
0,0,0.17865376333229854
0,0,0.1905962138186297
0,0,0.20798347429265107
0,0,0.2242838105816763
0,0,0.515285836917568
0,0,0.5782408722924431
0,0,0.5831150850026724
0,1,0.6067636656993943
0,0,0.5882285702819757
0,1,0.6142825440401705
0,1,0.6652305820342623
0,0,0.5498381093355824
0,0,0.2484234036877396
0,0,0.5320814754157646
0,0,0.541210806909417
0,1,0.7257280470629113
0,1,0.7113709302075951
0,1,0.6766064164750989
0,1,0.6421256668787794
0,0,0.5453788455800057
0,0,0.2019744648642154
0,0,0.4872765222843361
0,0,0.3886823813968345
0,0,0.44419207541426625
1,1,0.6379870980986008
1,1,0.7983638167176659
1,1,0.8028452393685923
1,1,0.8364391335198417
1,1,0.86325042005215
1,1,0.8924708661931046
1,1,0.893675887869983
1,1,0.9068021490445617
1,1,0.8975702257093576
0,0,0.43429688536964245
0,0,0.3420579895248103
0,0,0.22775559955330502
0,0,0.4629819601144239
0,0,0.4551126384146106
0,0,0.4093620190536699
0,0,0.398602905879612
0,0,0.37642345493531953
0,0,0.38694619671088676
0,0,0.36851014643085855
